"date","website","url","tags","notes"
"2020-10-27","Kinopio","https://kinopio.club/","",""
"2020-10-27","Darius Kazemi’s Projects","https://tinysubversions.com/projects/","",""
"2020-10-27","Playbit","https://playb.it","",""
"2020-11-02","Diskuti","https://diskuti.gr","",""
"2020-11-02","","https://libreops.cc","",""
"2020-11-03","","https://prose.io/","",""
"2020-11-03","","https://jbt.github.io/markdown-editor/","",""
"2020-11-03","","https://zenpen.io","",""
"2020-11-03","","http://cursor.in","",""
"2020-11-03","","http://pxtoem.com","",""
"2020-11-03","","https://justdeleteme.xyz","",""
"","","https://devhints.io","",""
"","","https://dillinger.io","",""
"","","https://otranscribe.com","",""
"","","https://jawanndenn.de","",""
"","","https://tholman.com/concentrics/","",""
"","","https://www.engineeringtoolbox.com","",""
"","","https://writeup.ai","",""
"","","https://brandpalettes.com","",""
"","","https://shift.andrewpairman.com","",""
"","","https://therestartproject.org","",""
"2020-11-13","","https://thatsthefinger.com","",""
"2020-11-13","","http://azazel.it","",""
"","","https://andymatuschak.org","",""
"","","https://notes.andymatuschak.org/","",""
"2020-11-14","","https://www.mersenne.org","",""
"","","https://www.wikiwand.com","",""
"","","http://fed.wiki.org/view/federated-wiki","",""
"2020-11-15","","https://polititweet.org","",""
"2020-11-29","","https://joelhooks.com","",""
"","","https://www.gwern.net/index","",""
"","","https://maggieappleton.com","",""
"2020-12-10","","https://html.energy","",""
"2020-12-15","","https://lablnet.github.io/board/","",""
"2020-12-15","","https://olawalejuwonm.github.io/rest-countries-api-with-color-theme-switcher/","",""
"","","https://webapp.tools","",""
"","","https://1pt.co","",""
"","","https://unavatar.now.sh","",""
"2020-12-16","","https://excalidraw.com","",""
"2021-01-06","","https://litewrite.net/","",""
"","","https://0data.app/","",""
"","","https://find.internet4000.com","",""
"2021-01-07","","https://gnossiennes.mousereeve.com","",""
"2021-01-16","","https://pussthecat.org","",""
"","","https://learn-anything.xyz","",""
"","","https://ss64.com","",""
"","","http://www.blankwebsite.com","",""
"2021-01-17","","https://webjeda.com","",""
"","","https://colormixer.web.app","",""
"2021-01-18","","https://lunarexploration.esa.int/intro","",""
"2021-01-22","","https://bernie-sits.herokuapp.com","",""
"2021-01-23","","https://wiki.nikitavoloboev.xyz","",""
"2021-01-31","","https://tinysubversions.com/vibes/","",""
"2021-01-31","","https://tinysubversions.com/stuff/person/","",""
"2021-02-02","The Reboot","https://thereboot.com","",""
"2021-01-12","Create Habit","https://programs.clearerthinking.org/daily_ritual.html","",""
"2021-01-13","xiffy","https://xiffy.nl","",""
"2021-02-23","The Search Engines Map","https://www.searchenginemap.com","",""
"2021-02-23","The Internet Map","https://internet-map.net","",""
"2021-03-11","NeverSSL","https://neverssl.com/","",""
"2021-03-11","Good Old Web","https://www.goodoldweb.com","",""
"2021-03-11","The Indie Web","https://theindieweb.com","",""
"2021-03-11","Mondrian and me","https://mondrianandme.com/","",""
"2021-03-11","The Zen Zone","https://thezen.zone","",""
"2021-03-11","Binary Music Player","https://tholman.com/binary-music-player/","",""
"2021-03-11","Minimal IP address finder","https://ipaddress.sh","",""
"2021-03-11","Can’t Not Tweet This","https://cant-not-tweet-this.com","",""
"2021-03-11","The Useless Web","https://theuselessweb.com/sites/","",""
"2021-03-11","The 512KB Club","https://512kb.club","",""
"2021-03-11","The 1MB Club","https://1mb.club","",""
"2021-03-11","The 250KB Club","https://250kb.club","",""
"2021-03-11","NoJS Club","https://nojs.club","",""
"2021-03-13","Jam","https://jam.systems","",""
"2021-03-14","Bearblog","https://bearblog.dev/","",""
"2021-03-14","JustSketchMe","https://app.justsketch.me","",""
"2021-03-14","magic.do","https://www.magic.do","",""
"2021-03-14","Frugal Web Browser","https://frugalweb.xyz","",""
"2021-03-15","NixNet Services","https://nixnet.services","",""
